index,Cosine Similarity
"('hwa', 'bærnan')",-0.036172867
"('hwa', 'foldweg')",-0.2365319
"('hwa', 'beorg')",0.044147357
"('hwa', 'read')",0.18785839
"('hwa', 'grene')",0.09165057
"('hwa', 'geolo')",0.11981548
"('hwa', 'hwit')",-0.06818941
"('hwa', 'blæc')",0.015978549
"('hwa', 'niht')",-0.09584634
"('hwa', 'wearm')",0.024055725
"('hwa', 'ceald')",0.11983196
"('hwa', 'full')",-0.0108204745
"('hwa', 'niwe')",-0.2739411
"('hwa', 'betra')",-0.0046759387
"('hwa', 'dryge')",0.06832494
"('hwa', 'nama')",-0.10238074
"('ne', 'ic')",0.2391743
"('ne', 'ðu')",0.1382153
"('ne', 'us')",0.0864361
"('ne', 'he')",0.37307447
"('ne', 'ðæt')",0.0053645615
"('ne', 'hwa')",0.10545137
"('ne', 'eall')",-0.02138213
"('ne', 'manig')",-0.09857318
"('ne', 'an')",0.07804952
"('ne', 'twegen')",-0.04132673
"('ne', 'micel')",0.019435432
"('ne', 'lang')",0.029852312
"('ne', 'min')",0.054757297
"('ne', 'cwen')",-0.14418088
"('ne', 'mann')",0.13684402
"('ne', 'fisc')",-0.011592187
"('ne', 'fugol')",0.09537654
"('ne', 'hund')",-0.085888885
"('ne', 'treow')",0.1811891
"('ne', 'sæd')",-0.10113211
"('ne', 'blæd')",0.0024844632
"('ne', 'rot')",0.050485667
"('ne', 'hyd')",-0.18789084
"('ne', 'flæsc')",0.020702742
"('ne', 'blod')",0.1705122
"('ne', 'ban')",0.15217124
"('ne', 'gelynd')",-0.12578078
"('ne', 'æg')",0.13622054
"('ne', 'horn')",0.09231126
"('ne', 'steort')",-0.19357282
"('ne', 'hær')",-0.10915566
"('ne', 'heafod')",-0.12704332
"('ne', 'eare')",-0.07897383
"('ne', 'eage')",-0.12723179
"('ne', 'muþ')",0.101856664
"('ne', 'tunge')",-0.20362034
"('ne', 'clea')",-0.11462553
"('ne', 'fot')",0.081109926
"('ne', 'cneow')",-0.072531916
"('ne', 'mund')",-0.12135939
"('ne', 'cwiþ')",-0.14404325
"('ne', 'sweora')",-0.1463886
"('ne', 'bosm')",-0.034737334
"('ne', 'heorte')",0.039579812
"('ne', 'drincan')",0.0024235249
"('ne', 'etan')",-0.029179007
"('ne', 'bitan')",0.17698567
"('ne', 'seon')",-0.17327906
"('ne', 'gehiran')",0.023119882
"('ne', 'cunnan')",-0.050961524
"('ne', 'swefan')",-0.062590286
"('ne', 'dead')",-0.08086853
"('ne', 'cwellan')",0.16669719
"('ne', 'fleogan')",0.14548668
"('ne', 'findan')",0.30193016
"('ne', 'cuman')",0.05923362
"('ne', 'licgan')",0.07372597
"('ne', 'sittan')",-0.019970845
"('ne', 'standan')",-0.08456597
"('ne', 'gesellan')",-0.027407829
"('ne', 'sæcgan')",0.1943135
"('ne', 'sunne')",0.04873809
"('ne', 'mona')",-0.028780013
"('ne', 'steorra')",0.04480596
"('ne', 'ea')",-0.26959822
"('ne', 'regn')",-0.19220375
"('ne', 'stan')",0.13706958
"('ne', 'sand')",-0.07548402
"('ne', 'eorþe')",-0.16012898
"('ne', 'neowol')",0.28045493
"('ne', 'þrosm')",-0.112431325
"('ne', 'fyr')",0.15421568
"('ne', 'axe')",-0.13845997
"('ne', 'bærnan')",0.025146447
"('ne', 'foldweg')",-0.06398864
"('ne', 'beorg')",-0.081138425
"('ne', 'read')",-0.118162096
"('ne', 'grene')",-0.07323596
"('ne', 'geolo')",0.010200279
"('ne', 'hwit')",-0.1262119
"('ne', 'blæc')",0.016369194
"('ne', 'niht')",0.0042317286
"('ne', 'wearm')",0.14667173
"('ne', 'ceald')",0.009834833
"('ne', 'full')",-0.11650412
"('ne', 'niwe')",-0.119203426
"('ne', 'betra')",-0.056533366
"('ne', 'dryge')",0.098415256
"('ne', 'nama')",-0.029886704
"('eall', 'ic')",0.08857638
"('eall', 'ðu')",-0.13465752
"('eall', 'us')",-0.1459636
"('eall', 'he')",-0.02174971
"('eall', 'ðæt')",0.03026395
"('eall', 'hwa')",0.077521905
"('eall', 'ne')",-0.02138213
"('eall', 'manig')",0.01927466
"('eall', 'an')",0.03952506
"('eall', 'twegen')",0.1525144
"('eall', 'micel')",0.18544194
"('eall', 'lang')",0.16635832
"('eall', 'min')",0.020856585
"('eall', 'cwen')",-0.012588877
"('eall', 'mann')",-0.019522646
"('eall', 'fisc')",0.0017638803
"('eall', 'fugol')",-0.07438599
"('eall', 'hund')",-0.101181634
"('eall', 'treow')",-0.0011490751
"('eall', 'sæd')",0.05235985
"('eall', 'blæd')",0.1391297
"('eall', 'rot')",0.20716438
"('eall', 'hyd')",-0.061894257
"('eall', 'flæsc')",0.085762344
"('eall', 'blod')",0.06572999
"('eall', 'ban')",-0.04843998
"('eall', 'gelynd')",0.021523152
"('eall', 'æg')",0.014779516
"('eall', 'horn')",0.050140925
"('eall', 'steort')",-0.08212483
"('eall', 'hær')",-0.08616194
