index,Cosine Similarity
"('ðæt', 'lang')",0.11449139
"('ðæt', 'min')",0.013871923
"('ðæt', 'cwen')",0.19823906
"('ðæt', 'mann')",0.0113468915
"('ðæt', 'fisc')",0.10831494
"('ðæt', 'hund')",-0.13112359
"('ðæt', 'treow')",-0.057595138
"('ðæt', 'blæd')",0.10017392
"('ðæt', 'gelynd')",-0.033600207
"('ðæt', 'æg')",0.043305736
"('ðæt', 'horn')",-0.05826293
"('ðæt', 'hær')",0.15137301
"('ðæt', 'heafod')",-0.08971305
"('ðæt', 'eare')",-0.15855022
"('ðæt', 'eage')",-0.0565466
"('ðæt', 'muþ')",-0.039632253
"('ðæt', 'tunge')",-0.08818892
"('ðæt', 'clea')",0.041773506
"('ðæt', 'fot')",-0.17862599
"('ðæt', 'cneow')",0.02954859
"('ðæt', 'mund')",-0.019659294
"('ðæt', 'sweora')",-0.04210419
"('ðæt', 'heorte')",-0.10494773
"('ðæt', 'drincan')",-0.06387983
"('ðæt', 'etan')",-0.028238066
"('ðæt', 'bitan')",0.068544865
"('ðæt', 'seon')",0.11632414
"('ðæt', 'gehiran')",0.21868534
"('ðæt', 'cunnan')",0.027767107
"('ðæt', 'swefan')",0.0056871623
"('ðæt', 'dead')",0.07801433
"('ðæt', 'fleogan')",0.020822877
"('ðæt', 'findan')",0.13059996
"('ðæt', 'cuman')",0.15876368
"('ðæt', 'licgan')",0.03202846
"('ðæt', 'sittan')",-0.02456814
"('ðæt', 'standan')",-0.0007595755
"('ðæt', 'sæcgan')",0.0033063628
"('ðæt', 'sunne')",0.1307673
"('ðæt', 'mona')",-0.017213285
"('ðæt', 'steorra')",-0.011350592
"('ðæt', 'ea')",0.108162425
"('ðæt', 'regn')",-0.06908754
"('ðæt', 'stan')",0.09995891
"('ðæt', 'eorþe')",0.08225816
"('ðæt', 'neowol')",-0.027206458
"('ðæt', 'þrosm')",-0.062416162
"('ðæt', 'axe')",-0.020006929
"('ðæt', 'bærnan')",0.09187673
"('ðæt', 'beorg')",-0.027341895
"('ðæt', 'read')",0.12266891
"('ðæt', 'grene')",-0.1648245
"('ðæt', 'geolo')",0.0056688897
"('ðæt', 'hwit')",-0.010247573
"('ðæt', 'niht')",-0.036489833
"('ðæt', 'wearm')",0.13453725
"('ðæt', 'ceald')",0.0048374906
"('ðæt', 'full')",0.068588875
"('ðæt', 'niwe')",0.00871524
"('ðæt', 'betra')",0.11725773
"('ðæt', 'dryge')",-0.15990606
"('ðæt', 'nama')",0.15094385
"('ne', 'ic')",0.2391743
"('ne', 'ðu')",0.1382153
"('ne', 'us')",0.0864361
"('ne', 'he')",0.37307447
"('ne', 'ðæt')",0.0053645615
"('ne', 'manig')",-0.09857318
"('ne', 'twegen')",-0.04132673
"('ne', 'micel')",0.019435432
"('ne', 'lang')",0.029852312
"('ne', 'min')",0.054757297
"('ne', 'cwen')",-0.14418088
"('ne', 'mann')",0.13684402
"('ne', 'fisc')",-0.011592187
"('ne', 'hund')",-0.085888885
"('ne', 'treow')",0.1811891
"('ne', 'blæd')",0.0024844632
"('ne', 'gelynd')",-0.12578078
"('ne', 'æg')",0.13622054
"('ne', 'horn')",0.09231126
"('ne', 'hær')",-0.10915566
"('ne', 'heafod')",-0.12704332
"('ne', 'eare')",-0.07897383
"('ne', 'eage')",-0.12723179
"('ne', 'muþ')",0.101856664
"('ne', 'tunge')",-0.20362034
"('ne', 'clea')",-0.11462553
"('ne', 'fot')",0.081109926
"('ne', 'cneow')",-0.072531916
"('ne', 'mund')",-0.12135939
"('ne', 'sweora')",-0.1463886
"('ne', 'heorte')",0.039579812
"('ne', 'drincan')",0.0024235249
"('ne', 'etan')",-0.029179007
"('ne', 'bitan')",0.17698567
"('ne', 'seon')",-0.17327906
"('ne', 'gehiran')",0.023119882
"('ne', 'cunnan')",-0.050961524
"('ne', 'swefan')",-0.062590286
"('ne', 'dead')",-0.08086853
"('ne', 'fleogan')",0.14548668
"('ne', 'findan')",0.30193016
"('ne', 'cuman')",0.05923362
"('ne', 'licgan')",0.07372597
"('ne', 'sittan')",-0.019970845
"('ne', 'standan')",-0.08456597
"('ne', 'sæcgan')",0.1943135
"('ne', 'sunne')",0.04873809
"('ne', 'mona')",-0.028780013
"('ne', 'steorra')",0.04480596
"('ne', 'ea')",-0.26959822
"('ne', 'regn')",-0.19220375
"('ne', 'stan')",0.13706958
"('ne', 'eorþe')",-0.16012898
"('ne', 'neowol')",0.28045493
"('ne', 'þrosm')",-0.112431325
"('ne', 'axe')",-0.13845997
"('ne', 'bærnan')",0.025146447
"('ne', 'beorg')",-0.081138425
"('ne', 'read')",-0.118162096
"('ne', 'grene')",-0.07323596
"('ne', 'geolo')",0.010200279
"('ne', 'hwit')",-0.1262119
"('ne', 'niht')",0.0042317286
"('ne', 'wearm')",0.14667173
"('ne', 'ceald')",0.009834833
"('ne', 'full')",-0.11650412
"('ne', 'niwe')",-0.119203426
"('ne', 'betra')",-0.056533366
"('ne', 'dryge')",0.098415256
"('ne', 'nama')",-0.029886704
"('manig', 'ic')",-0.045464016
"('manig', 'ðu')",-0.024553526
"('manig', 'us')",-0.122793466
"('manig', 'he')",-0.09428905
"('manig', 'ðæt')",0.010854948
"('manig', 'ne')",-0.09857318
"('manig', 'twegen')",0.28907317
"('manig', 'micel')",-0.007847711
"('manig', 'lang')",0.21257335
"('manig', 'min')",-0.14583242
"('manig', 'cwen')",0.120285586
"('manig', 'mann')",-0.15684691
"('manig', 'fisc')",0.026197523
"('manig', 'hund')",0.17469835
"('manig', 'treow')",-0.010196805
"('manig', 'blæd')",0.02704791
"('manig', 'gelynd')",0.032177925
"('manig', 'æg')",0.11718168
"('manig', 'horn')",0.16717237
"('manig', 'hær')",0.3168487
"('manig', 'heafod')",0.18908796
"('manig', 'eare')",0.105512105
"('manig', 'eage')",0.11504141
"('manig', 'muþ')",-0.0448215
"('manig', 'tunge')",0.03020455
"('manig', 'clea')",0.08987458
"('manig', 'fot')",-0.07815802
"('manig', 'cneow')",-0.08877961
"('manig', 'mund')",0.075952284
"('manig', 'sweora')",0.3148013
"('manig', 'heorte')",-0.087228835
"('manig', 'drincan')",0.05062101
"('manig', 'etan')",0.1706434
"('manig', 'bitan')",0.11954331
"('manig', 'seon')",0.18272234
"('manig', 'gehiran')",-0.14277449
"('manig', 'cunnan')",0.0026489235
"('manig', 'swefan')",0.29716623
"('manig', 'dead')",0.22795501
"('manig', 'fleogan')",0.22301978
"('manig', 'findan')",0.026651116
"('manig', 'cuman')",-0.12191931
"('manig', 'licgan')",0.24052893
"('manig', 'sittan')",0.0014856057
"('manig', 'standan')",0.34201747
"('manig', 'sæcgan')",-0.0413642
"('manig', 'sunne')",0.043399163
"('manig', 'mona')",-0.0300022
"('manig', 'steorra')",-0.07803302
"('manig', 'ea')",0.16054136
"('manig', 'regn')",-0.1818169
"('manig', 'stan')",0.2158185
"('manig', 'eorþe')",0.14219175
"('manig', 'neowol')",-0.0006548241
"('manig', 'þrosm')",0.007828578
"('manig', 'axe')",-0.03320552
