index,Cosine Similarity
"('cortex', 'aqua')",0.25115412
"('cortex', 'pluvia')",0.07456399
"('cortex', 'lapis')",0.20845075
"('cortex', 'harena')",0.2105073
"('cortex', 'solum')",-0.16453221
"('cortex', 'nimbus')",0.12879513
"('cortex', 'fumus')",0.23859116
"('cortex', 'ignis')",0.36421564
"('cortex', 'ardere')",0.03145937
"('cortex', 'mons')",0.14738357
"('cortex', 'rubeus')",0.2507014
"('cortex', 'gramen')",0.39982787
"('cortex', 'flavo')",0.053618893
"('cortex', 'albus')",0.08931753
"('cortex', 'ater')",0.17954768
"('cortex', 'nox')",0.022809846
"('cortex', 'calidus')",0.29276097
"('cortex', 'gelu')",0.20574169
"('cortex', 'plenus')",-0.031589746
"('cortex', 'novus')",0.027365152
"('cortex', 'bonus')",0.00950117
"('cortex', 'circularis')",0.33609468
"('cortex', 'siccus')",0.11732644
"('cortex', 'nomen')",-0.06197912
"('cutis', 'ego')",-0.20919463
"('cutis', 'tu')",-0.19346274
"('cutis', 'nos')",-0.028297305
"('cutis', 'cis')",0.027252806
"('cutis', 'istud')",-0.10917041
"('cutis', 'qui')",-0.1993081
"('cutis', 'quid')",-0.12820275
"('cutis', 'non')",-0.108876325
"('cutis', 'omnis')",0.024715725
"('cutis', 'multi')",-0.14477949
"('cutis', 'unus')",-0.1369185
"('cutis', 'duo')",-0.005374443
"('cutis', 'magnus')",-0.08890166
"('cutis', 'longus')",-0.007869925
"('cutis', 'minutus')",0.008716285
"('cutis', 'femina')",0.024443084
"('cutis', 'vir')",-0.109521285
"('cutis', 'persona')",-0.17861146
"('cutis', 'piscis')",0.15123749
"('cutis', 'avis')",0.016292237
"('cutis', 'canis')",0.06381096
"('cutis', 'pedis')",0.22215752
"('cutis', 'dryas')",-0.051117297
"('cutis', 'semen')",0.2875889
"('cutis', 'folium')",0.07537386
"('cutis', 'radix')",0.22189754
"('cutis', 'cortex')",0.37953383
"('cutis', 'membrana')",0.46107137
"('cutis', 'sanguis')",0.32637078
"('cutis', 'os')",0.3736843
"('cutis', 'medulla')",0.3929655
"('cutis', 'ovum')",0.024055973
"('cutis', 'cornu')",0.12943284
"('cutis', 'cauda')",0.33272827
"('cutis', 'pluma')",0.14366528
"('cutis', 'pilus')",0.15287375
"('cutis', 'caput')",0.3913498
"('cutis', 'auris')",0.12980953
"('cutis', 'oculus')",0.19779721
"('cutis', 'nasus')",0.08821324
"('cutis', 'gemma')",0.2937686
"('cutis', 'lingua')",0.301019
"('cutis', 'unguis')",0.112112634
"('cutis', 'pes')",0.17984147
"('cutis', 'genu')",0.27125496
"('cutis', 'manus')",0.14047556
"('cutis', 'uterus')",0.3000359
"('cutis', 'monile')",0.070522025
"('cutis', 'pectora')",0.1615611
"('cutis', 'cor')",0.23763895
"('cutis', 'iecur')",0.19498381
"('cutis', 'bibere')",0.08006665
"('cutis', 'edere')",-0.09892825
"('cutis', 'mordeo')",-0.029440083
"('cutis', 'cautio')",0.028157435
"('cutis', 'cognoscere')",-0.2859317
"('cutis', 'somnus')",0.21870199
"('cutis', 'funus')",-0.06555672
"('cutis', 'caedo')",-0.124906
"('cutis', 'nare')",0.038027328
"('cutis', 'volare')",0.20716205
"('cutis', 'pontis')",0.06307942
"('cutis', 'venire')",-0.17112082
"('cutis', 'lectus')",-0.016816102
"('cutis', 'sedere')",0.07380543
"('cutis', 'stare')",-0.093354024
"('cutis', 'dare')",-0.15794083
"('cutis', 'inquam')",-0.08647458
"('cutis', 'sol')",0.098047756
"('cutis', 'mensis')",0.00024584308
"('cutis', 'stella')",-0.038842525
"('cutis', 'aqua')",0.28991777
"('cutis', 'pluvia')",0.2266443
"('cutis', 'lapis')",0.24632168
"('cutis', 'harena')",0.14117645
"('cutis', 'solum')",0.024038903
"('cutis', 'nimbus')",-0.09070435
"('cutis', 'fumus')",0.16703269
"('cutis', 'ignis')",0.21740639
"('cutis', 'ardere')",-0.15375468
"('cutis', 'mons')",0.081724524
"('cutis', 'rubeus')",0.29765826
"('cutis', 'gramen')",0.17144904
"('cutis', 'flavo')",0.02417121
"('cutis', 'albus')",0.17937599
"('cutis', 'ater')",0.15787745
"('cutis', 'nox')",-0.029026408
"('cutis', 'calidus')",0.3375338
"('cutis', 'gelu')",0.21068746
"('cutis', 'plenus')",-0.0035805982
"('cutis', 'novus')",-0.005688064
"('cutis', 'bonus')",-0.2121728
"('cutis', 'circularis')",0.10269131
"('cutis', 'siccus')",0.07219969
"('cutis', 'nomen')",-0.04263532
"('membrana', 'ego')",-0.3257351
"('membrana', 'tu')",-0.28250653
"('membrana', 'nos')",0.032756362
"('membrana', 'cis')",0.033670366
"('membrana', 'istud')",-0.23171447
"('membrana', 'qui')",-0.10660575
"('membrana', 'quid')",-0.07278766
"('membrana', 'non')",-0.06177911
"('membrana', 'omnis')",0.06674627
"('membrana', 'multi')",-0.15489352
"('membrana', 'unus')",0.024283014
"('membrana', 'duo')",0.098583624
"('membrana', 'magnus')",-0.13216767
"('membrana', 'longus')",-0.020113263
"('membrana', 'minutus')",-0.013120696
"('membrana', 'femina')",0.10889438
"('membrana', 'vir')",-0.3013222
"('membrana', 'persona')",0.035684258
"('membrana', 'piscis')",0.12265888
"('membrana', 'avis')",0.070641994
"('membrana', 'canis')",0.06239487
"('membrana', 'pedis')",0.09878562
"('membrana', 'dryas')",-0.11137905
"('membrana', 'semen')",0.20381385
"('membrana', 'folium')",0.17249468
"('membrana', 'radix')",0.143717
"('membrana', 'cortex')",0.25294313
"('membrana', 'cutis')",0.46107137
"('membrana', 'sanguis')",0.2624054
"('membrana', 'os')",0.27903086
"('membrana', 'medulla')",0.32269287
"('membrana', 'ovum')",0.078185365
"('membrana', 'cornu')",0.04244175
"('membrana', 'cauda')",0.2854095
"('membrana', 'pluma')",0.12721819
"('membrana', 'pilus')",0.060908213
"('membrana', 'caput')",0.22720277
"('membrana', 'auris')",0.009804867
"('membrana', 'oculus')",0.12793867
"('membrana', 'nasus')",0.100468054
"('membrana', 'gemma')",0.23331915
"('membrana', 'lingua')",0.38304743
"('membrana', 'unguis')",0.2178681
"('membrana', 'pes')",0.015382567
"('membrana', 'genu')",0.28124458
"('membrana', 'manus')",0.06074594
"('membrana', 'uterus')",0.09527554
"('membrana', 'monile')",0.1180377
"('membrana', 'pectora')",0.025186347
"('membrana', 'cor')",0.3958108
"('membrana', 'iecur')",0.20563057
"('membrana', 'bibere')",0.0816609
"('membrana', 'edere')",-0.062349424
"('membrana', 'mordeo')",-0.14463788
"('membrana', 'cautio')",0.05342689
"('membrana', 'cognoscere')",-0.26664996
"('membrana', 'somnus')",0.0919404
"('membrana', 'funus')",-0.10188971
"('membrana', 'caedo')",0.058708664
"('membrana', 'nare')",0.13621111
"('membrana', 'volare')",0.15140824
"('membrana', 'pontis')",-0.04842189
"('membrana', 'venire')",-0.037233565
"('membrana', 'lectus')",0.001093626
"('membrana', 'sedere')",0.1733011
"('membrana', 'stare')",0.032249678
"('membrana', 'dare')",-0.16106766
"('membrana', 'inquam')",-0.2172743
"('membrana', 'sol')",0.0029745325
"('membrana', 'mensis')",-0.09273112
"('membrana', 'stella')",-0.060120612
"('membrana', 'aqua')",0.27723774
"('membrana', 'pluvia')",0.122895464
"('membrana', 'lapis')",0.17710173
"('membrana', 'harena')",0.1779945
"('membrana', 'solum')",-0.09148446
"('membrana', 'nimbus')",0.08984517
"('membrana', 'fumus')",0.014963664
"('membrana', 'ignis')",0.058024537
"('membrana', 'ardere')",-0.11050287
"('membrana', 'mons')",0.072178155
"('membrana', 'rubeus')",0.25592494
"('membrana', 'gramen')",0.088912636
"('membrana', 'flavo')",-0.06946438
"('membrana', 'albus')",0.2229702
"('membrana', 'ater')",-0.032921452
"('membrana', 'nox')",-0.15261725
"('membrana', 'calidus')",0.23359507
"('membrana', 'gelu')",0.113895446
"('membrana', 'plenus')",-0.10577943
"('membrana', 'novus')",-0.075187355
"('membrana', 'bonus')",-0.10817915
"('membrana', 'circularis')",0.051189072
"('membrana', 'siccus')",-0.0056179594
"('membrana', 'nomen')",-0.026145555
"('sanguis', 'ego')",-0.11966759
"('sanguis', 'tu')",-0.12815464
"('sanguis', 'nos')",-0.13707907
"('sanguis', 'cis')",-0.03698101
"('sanguis', 'istud')",-0.1684365
"('sanguis', 'qui')",-0.010417022
"('sanguis', 'quid')",-0.05581748
"('sanguis', 'non')",0.039701104
"('sanguis', 'omnis')",0.15377201
"('sanguis', 'multi')",0.023523457
"('sanguis', 'unus')",0.13849747
"('sanguis', 'duo')",-0.0031757057
"('sanguis', 'magnus')",-0.07338074
"('sanguis', 'longus')",0.08479326
"('sanguis', 'minutus')",0.0389041
"('sanguis', 'femina')",0.20558858
"('sanguis', 'vir')",0.09963922
"('sanguis', 'persona')",0.074224174
"('sanguis', 'piscis')",0.019065805
"('sanguis', 'avis')",0.07507302
"('sanguis', 'canis')",0.17901202
"('sanguis', 'pedis')",0.16194335
"('sanguis', 'dryas')",0.1062359
"('sanguis', 'semen')",0.39139885
"('sanguis', 'folium')",0.23613569
"('sanguis', 'radix')",0.23300445
"('sanguis', 'cortex')",0.2667184
"('sanguis', 'cutis')",0.32637078
"('sanguis', 'membrana')",0.2624054
"('sanguis', 'os')",0.36869788
"('sanguis', 'medulla')",0.2850109
"('sanguis', 'ovum')",0.11388475
"('sanguis', 'cornu')",0.18036339
"('sanguis', 'cauda')",0.24118283
"('sanguis', 'pluma')",0.10808346
"('sanguis', 'pilus')",0.10287978
"('sanguis', 'caput')",0.39520237
"('sanguis', 'auris')",0.05816734
"('sanguis', 'oculus')",0.3705831
"('sanguis', 'nasus')",-0.11083782
"('sanguis', 'gemma')",0.09678896
"('sanguis', 'lingua')",0.110411175
"('sanguis', 'unguis')",0.20967177
"('sanguis', 'pes')",0.16544136
"('sanguis', 'genu')",0.1001478
"('sanguis', 'manus')",0.10539505
"('sanguis', 'uterus')",0.18063864
"('sanguis', 'monile')",-0.057091378
"('sanguis', 'pectora')",0.03724121
"('sanguis', 'cor')",0.2420147
"('sanguis', 'iecur')",0.21993226
"('sanguis', 'bibere')",0.227993
"('sanguis', 'edere')",-0.014633678
"('sanguis', 'mordeo')",-0.07529051
"('sanguis', 'cautio')",-0.06787916
"('sanguis', 'cognoscere')",-0.06892127
"('sanguis', 'somnus')",0.19677824
"('sanguis', 'funus')",0.083622
"('sanguis', 'caedo')",-0.07913871
"('sanguis', 'nare')",0.27642995
"('sanguis', 'volare')",0.064837456
"('sanguis', 'pontis')",0.050106227
"('sanguis', 'venire')",-0.12835547
"('sanguis', 'lectus')",0.07123023
"('sanguis', 'sedere')",0.054630898
"('sanguis', 'stare')",0.053152747
"('sanguis', 'dare')",-0.08115886
"('sanguis', 'inquam')",-0.1858508
"('sanguis', 'sol')",0.119572416
"('sanguis', 'mensis')",-0.09273863
"('sanguis', 'stella')",-0.042326346
"('sanguis', 'aqua')",0.2905727
"('sanguis', 'pluvia')",0.29356906
"('sanguis', 'lapis')",0.32809985
"('sanguis', 'harena')",0.06821548
"('sanguis', 'solum')",0.055254094
"('sanguis', 'nimbus')",0.02720008
"('sanguis', 'fumus')",0.29744935
"('sanguis', 'ignis')",0.32469642
"('sanguis', 'ardere')",0.06263464
"('sanguis', 'mons')",0.14454564
"('sanguis', 'rubeus')",0.39128894
"('sanguis', 'gramen')",0.14165303
"('sanguis', 'flavo')",0.06256396
"('sanguis', 'albus')",0.17220905
"('sanguis', 'ater')",0.27527094
"('sanguis', 'nox')",-0.013929829
"('sanguis', 'calidus')",0.25967938
"('sanguis', 'gelu')",0.17220062
"('sanguis', 'plenus')",0.10579309
"('sanguis', 'novus')",0.24776371
"('sanguis', 'bonus')",-0.026497098
"('sanguis', 'circularis')",0.09745423
"('sanguis', 'siccus')",0.31728512
"('sanguis', 'nomen')",0.05946738
"('os', 'ego')",-0.13653527
"('os', 'tu')",-0.021580724
"('os', 'nos')",0.048286937
"('os', 'cis')",0.090591885
"('os', 'istud')",-0.049802016
"('os', 'qui')",-0.10153623
"('os', 'quid')",-0.046226047
"('os', 'non')",-0.10661836
"('os', 'omnis')",-0.028365638
"('os', 'multi')",-0.076514125
"('os', 'unus')",-0.0701288
"('os', 'duo')",0.14470427
"('os', 'magnus')",-0.0019878
"('os', 'longus')",0.13856718
"('os', 'minutus')",-0.14416176
"('os', 'femina')",0.12903379
"('os', 'vir')",-0.16626517
"('os', 'persona')",-0.062986046
"('os', 'piscis')",0.21942228
"('os', 'avis')",0.023089292
"('os', 'canis')",0.20084354
"('os', 'pedis')",0.11567974
"('os', 'dryas')",-0.06131503
"('os', 'semen')",0.33537856
"('os', 'folium')",0.2551018
"('os', 'radix')",0.31978977
"('os', 'cortex')",0.21885933
"('os', 'cutis')",0.3736843
"('os', 'membrana')",0.27903086
"('os', 'sanguis')",0.36869788
"('os', 'medulla')",0.45995644
"('os', 'ovum')",0.14380214
"('os', 'cornu')",0.39978808
"('os', 'cauda')",0.3288781
"('os', 'pluma')",0.089765236
"('os', 'pilus')",0.15808801
"('os', 'caput')",0.4575744
"('os', 'auris')",0.35260367
"('os', 'oculus')",0.3873322
"('os', 'nasus')",0.027120937
"('os', 'gemma')",0.10826403
"('os', 'lingua')",0.3584774
"('os', 'unguis')",0.1669162
"('os', 'pes')",0.20860076
"('os', 'genu')",0.2657548
"('os', 'manus')",0.23347199
"('os', 'uterus')",0.088047944
"('os', 'monile')",0.16162413
"('os', 'pectora')",0.17267619
"('os', 'cor')",0.29799125
"('os', 'iecur')",0.3055368
"('os', 'bibere')",0.23013982
"('os', 'edere')",-0.18475384
"('os', 'mordeo')",0.0011429079
"('os', 'cautio')",-0.09646665
"('os', 'cognoscere')",0.024835657
"('os', 'somnus')",0.113144144
"('os', 'funus')",0.148771
"('os', 'caedo')",0.00069554895
"('os', 'nare')",0.21517667
"('os', 'volare')",-0.01784553
"('os', 'pontis')",0.03573275
"('os', 'venire')",-0.13507205
"('os', 'lectus')",0.02758158
"('os', 'sedere')",0.0034036636
"('os', 'stare')",-0.048548553
"('os', 'dare')",-0.04915884
"('os', 'inquam')",-0.08772696
"('os', 'sol')",0.057918336
"('os', 'mensis')",-0.012302944
"('os', 'stella')",-0.0956468
"('os', 'aqua')",0.3874957
"('os', 'pluvia')",0.14756496
"('os', 'lapis')",0.11577064
"('os', 'harena')",0.10338643
"('os', 'solum')",-0.06190966
"('os', 'nimbus')",0.12848718
"('os', 'fumus')",0.32308596
"('os', 'ignis')",0.13978313
"('os', 'ardere')",-0.011123184
"('os', 'mons')",0.028077696
"('os', 'rubeus')",0.3234682
"('os', 'gramen')",0.2743774
"('os', 'flavo')",0.07798589
"('os', 'albus')",0.0970729
"('os', 'ater')",0.30824846
"('os', 'nox')",-0.17496522
"('os', 'calidus')",0.23255457
"('os', 'gelu')",0.21433541
"('os', 'plenus')",-0.013864227
"('os', 'novus')",0.050636675
"('os', 'bonus')",-0.07753154
"('os', 'circularis')",0.090133965
"('os', 'siccus')",0.15942702
"('os', 'nomen')",0.041903883
"('medulla', 'ego')",-0.13945529
"('medulla', 'tu')",-0.08279911
"('medulla', 'nos')",-0.07738051
"('medulla', 'cis')",-0.11754355
"('medulla', 'istud')",-0.13879877
"('medulla', 'qui')",-0.29759586
"('medulla', 'quid')",-0.2834242
"('medulla', 'non')",-0.24011378
"('medulla', 'omnis')",0.036766104
"('medulla', 'multi')",-0.12663266
"('medulla', 'unus')",-0.0827372
"('medulla', 'duo')",0.013716094
"('medulla', 'magnus')",-0.10489087
"('medulla', 'longus')",0.15546268
"('medulla', 'minutus')",0.12222684
"('medulla', 'femina')",0.056650523
"('medulla', 'vir')",-0.107404895
"('medulla', 'persona')",-0.015431404
"('medulla', 'piscis')",0.22330388
"('medulla', 'avis')",0.046570454
"('medulla', 'canis')",0.06800988
"('medulla', 'pedis')",0.0878357
"('medulla', 'dryas')",-0.067472294
"('medulla', 'semen')",0.37433684
"('medulla', 'folium')",0.2201606
"('medulla', 'radix')",0.39761704
"('medulla', 'cortex')",0.5172735
"('medulla', 'cutis')",0.3929655
"('medulla', 'membrana')",0.32269287
"('medulla', 'sanguis')",0.2850109
"('medulla', 'os')",0.45995644
"('medulla', 'ovum')",0.17335379
"('medulla', 'cornu')",0.122965544
"('medulla', 'cauda')",0.33218187
"('medulla', 'pluma')",0.14452207
"('medulla', 'pilus')",0.20908359
"('medulla', 'caput')",0.1371339
"('medulla', 'auris')",0.120841905
"('medulla', 'oculus')",0.2087863
"('medulla', 'nasus')",0.12593843
"('medulla', 'gemma')",0.058689263
"('medulla', 'lingua')",0.2799552
"('medulla', 'unguis')",0.33595145
"('medulla', 'pes')",0.14467895
"('medulla', 'genu')",0.1733293
"('medulla', 'manus')",-0.009569045
"('medulla', 'uterus')",0.08846943
"('medulla', 'monile')",0.014000937
"('medulla', 'pectora')",0.20584309
"('medulla', 'cor')",0.24774747
"('medulla', 'iecur')",0.18695955
"('medulla', 'bibere')",0.031360548
"('medulla', 'edere')",-0.0735985
"('medulla', 'mordeo')",0.030412056
"('medulla', 'cautio')",-0.06770353
"('medulla', 'cognoscere')",-0.009716682
"('medulla', 'somnus')",0.0844327
"('medulla', 'funus')",-0.046223376
"('medulla', 'caedo')",0.15500548
"('medulla', 'nare')",0.21195748
"('medulla', 'volare')",0.20501354
"('medulla', 'pontis')",0.021888161
"('medulla', 'venire')",-0.29631823
"('medulla', 'lectus')",0.13080783
"('medulla', 'sedere')",-0.14807838
"('medulla', 'stare')",-0.23603772
"('medulla', 'dare')",-0.19888547
"('medulla', 'inquam')",0.026269123
"('medulla', 'sol')",-0.089733556
"('medulla', 'mensis')",-0.16987345
"('medulla', 'stella')",-0.1525134
"('medulla', 'aqua')",0.3413411
"('medulla', 'pluvia')",0.102796994
"('medulla', 'lapis')",0.04909674
"('medulla', 'harena')",0.16693532
"('medulla', 'solum')",-0.173599
"('medulla', 'nimbus')",0.12557466
"('medulla', 'fumus')",0.21450296
"('medulla', 'ignis')",0.12122159
"('medulla', 'ardere')",-0.10673882
"('medulla', 'mons')",5.6818128e-05
"('medulla', 'rubeus')",0.08986304
"('medulla', 'gramen')",0.37182677
"('medulla', 'flavo')",0.10892583
"('medulla', 'albus')",0.04814925
"('medulla', 'ater')",0.22668765
"('medulla', 'nox')",-0.26245064
"('medulla', 'calidus')",0.18584013
"('medulla', 'gelu')",0.14965925
"('medulla', 'plenus')",-0.10097921
"('medulla', 'novus')",0.06821953
"('medulla', 'bonus')",-0.05914414
"('medulla', 'circularis')",0.013802905
"('medulla', 'siccus')",0.1224841
"('medulla', 'nomen')",-0.08235799
"('ovum', 'ego')",-0.13670525
"('ovum', 'tu')",-0.062411398
"('ovum', 'nos')",-0.19508275
"('ovum', 'cis')",0.067292824
"('ovum', 'istud')",0.07056537
"('ovum', 'qui')",-0.08468787
"('ovum', 'quid')",0.07663259
"('ovum', 'non')",0.083292305
"('ovum', 'omnis')",0.08187212
"('ovum', 'multi')",0.008568659
"('ovum', 'unus')",0.103721075
"('ovum', 'duo')",-0.027542057
"('ovum', 'magnus')",-0.14135738
"('ovum', 'longus')",-0.03565372
"('ovum', 'minutus')",-0.054022532
"('ovum', 'femina')",0.11639047
"('ovum', 'vir')",-0.011879494
"('ovum', 'persona')",0.01709388
"('ovum', 'piscis')",0.13404289
"('ovum', 'avis')",0.21120611
"('ovum', 'canis')",0.14346634
"('ovum', 'pedis')",0.095597856
"('ovum', 'dryas')",0.06884678
"('ovum', 'semen')",0.2956047
"('ovum', 'folium')",0.16348648
"('ovum', 'radix')",0.025023863
"('ovum', 'cortex')",0.08734351
"('ovum', 'cutis')",0.024055973
"('ovum', 'membrana')",0.078185365
"('ovum', 'sanguis')",0.11388475
"('ovum', 'os')",0.14380214
"('ovum', 'medulla')",0.17335379
"('ovum', 'cornu')",0.0430239
"('ovum', 'cauda')",0.12168354
"('ovum', 'pluma')",-0.061111584
"('ovum', 'pilus')",-0.048653033
"('ovum', 'caput')",0.14367518
"('ovum', 'auris')",-0.03640946
"('ovum', 'oculus')",0.22281086
"('ovum', 'nasus')",0.12860349
"('ovum', 'gemma')",0.27486658
"('ovum', 'lingua')",-0.11705817
"('ovum', 'unguis')",0.19528651
"('ovum', 'pes')",0.116438255
"('ovum', 'genu')",0.044644326
"('ovum', 'manus')",-0.16176721
"('ovum', 'uterus')",0.054669764
"('ovum', 'monile')",0.23799753
"('ovum', 'pectora')",-0.05450574
"('ovum', 'cor')",0.013919998
"('ovum', 'iecur')",-0.023904594
"('ovum', 'bibere')",0.1783303
"('ovum', 'edere')",-0.22279051
"('ovum', 'mordeo')",-0.018902168
"('ovum', 'cautio')",-0.1042426
"('ovum', 'cognoscere')",-0.15272915
"('ovum', 'somnus')",-0.040503897
"('ovum', 'funus')",-0.0061899554
"('ovum', 'caedo')",-0.024522804
"('ovum', 'nare')",0.0034261718
"('ovum', 'volare')",0.19923083
"('ovum', 'pontis')",-0.11359432
"('ovum', 'venire')",0.04658814
"('ovum', 'lectus')",-0.0450618
"('ovum', 'sedere')",-0.07593594
"('ovum', 'stare')",0.08625661
"('ovum', 'dare')",0.011091545
"('ovum', 'inquam')",0.061257906
"('ovum', 'sol')",-0.029651344
"('ovum', 'mensis')",0.1751478
"('ovum', 'stella')",-0.13073899
"('ovum', 'aqua')",0.2356266
"('ovum', 'pluvia')",0.09454282
"('ovum', 'lapis')",0.17806527
"('ovum', 'harena')",0.12171617
"('ovum', 'solum')",-0.07312394
"('ovum', 'nimbus')",0.124957785
"('ovum', 'fumus')",-0.015544964
"('ovum', 'ignis')",0.034223933
"('ovum', 'ardere')",0.08812766
"('ovum', 'mons')",0.1433387
"('ovum', 'rubeus')",0.043427825
"('ovum', 'gramen')",0.23622735
"('ovum', 'flavo')",0.115703166
"('ovum', 'albus')",-0.088961445
"('ovum', 'ater')",0.14265437
"('ovum', 'nox')",-0.09945595
"('ovum', 'calidus')",0.01028019
"('ovum', 'gelu')",0.12102175
"('ovum', 'plenus')",0.022108683
"('ovum', 'novus')",0.15348567
"('ovum', 'bonus')",-0.019798588
"('ovum', 'circularis')",-0.1329948
"('ovum', 'siccus')",-0.043998353
"('ovum', 'nomen')",0.19976771
"('cornu', 'ego')",-0.17309357
"('cornu', 'tu')",0.04821462
"('cornu', 'nos')",-0.057561312
"('cornu', 'cis')",0.09519298
"('cornu', 'istud')",-0.06560436
"('cornu', 'qui')",-0.12921369
"('cornu', 'quid')",-0.20382395
"('cornu', 'non')",-0.19297309
"('cornu', 'omnis')",-0.091756314
"('cornu', 'multi')",-0.062090293
"('cornu', 'unus')",0.060852893
"('cornu', 'duo')",0.14198239
"('cornu', 'magnus')",-0.036883898
"('cornu', 'longus')",0.15526323
"('cornu', 'minutus')",-0.13530886
"('cornu', 'femina')",-0.029782273
"('cornu', 'vir')",-0.21474998
"('cornu', 'persona')",-0.08042453
"('cornu', 'piscis')",0.18957561
"('cornu', 'avis')",0.023397803
"('cornu', 'canis')",0.12351722
"('cornu', 'pedis')",0.18911174
"('cornu', 'dryas')",0.0243961
"('cornu', 'semen')",0.1281387
"('cornu', 'folium')",0.2778929
"('cornu', 'radix')",0.0016935356
"('cornu', 'cortex')",0.119921
"('cornu', 'cutis')",0.12943284
"('cornu', 'membrana')",0.04244175
"('cornu', 'sanguis')",0.18036339
"('cornu', 'os')",0.39978808
"('cornu', 'medulla')",0.122965544
"('cornu', 'ovum')",0.0430239
"('cornu', 'cauda')",0.24515581
"('cornu', 'pluma')",-0.0016142726
"('cornu', 'pilus')",0.0038961656
"('cornu', 'caput')",0.22935794
"('cornu', 'auris')",0.09884204
"('cornu', 'oculus')",0.13579367
"('cornu', 'nasus')",-0.061250642
"('cornu', 'gemma')",0.17256314
"('cornu', 'lingua')",-0.023503818
"('cornu', 'unguis')",-0.015823381
"('cornu', 'pes')",0.16657922
"('cornu', 'genu')",0.32059705
"('cornu', 'manus')",0.17500353
"('cornu', 'uterus')",-0.01725384
"('cornu', 'monile')",0.16250624
"('cornu', 'pectora')",0.07084377
"('cornu', 'cor')",0.012063406
"('cornu', 'iecur')",0.1966995
"('cornu', 'bibere')",0.00042584166
"('cornu', 'edere')",-0.124027185
"('cornu', 'mordeo')",0.0665662
"('cornu', 'cautio')",-0.07312231
"('cornu', 'cognoscere')",-0.054764517
"('cornu', 'somnus')",-0.038314484
"('cornu', 'funus')",0.06218118
"('cornu', 'caedo')",0.042477116
"('cornu', 'nare')",0.19464748
"('cornu', 'volare')",0.17148
"('cornu', 'pontis')",0.20062155
"('cornu', 'venire')",-0.062228713
"('cornu', 'lectus')",0.024680302
"('cornu', 'sedere')",-0.07889734
"('cornu', 'stare')",-0.028086301
"('cornu', 'dare')",0.03730054
"('cornu', 'inquam')",-0.12076624
"('cornu', 'sol')",0.047964938
"('cornu', 'mensis')",0.100898266
"('cornu', 'stella')",0.03251696
"('cornu', 'aqua')",0.22815198
"('cornu', 'pluvia')",0.09455275
"('cornu', 'lapis')",0.036288723
"('cornu', 'harena')",0.12590982
"('cornu', 'solum')",-0.13348456
"('cornu', 'nimbus')",-0.06309396
"('cornu', 'fumus')",0.24194682
"('cornu', 'ignis')",0.09787887
"('cornu', 'ardere')",0.13350885
"('cornu', 'mons')",0.1381168
"('cornu', 'rubeus')",0.07712287
"('cornu', 'gramen')",0.112880275
"('cornu', 'flavo')",0.034886733
"('cornu', 'albus')",0.09395445
"('cornu', 'ater')",0.16407973
"('cornu', 'nox')",-0.090323165
"('cornu', 'calidus')",-0.042145014
"('cornu', 'gelu')",0.22097641
"('cornu', 'plenus')",-0.026639758
"('cornu', 'novus')",0.14804581
"('cornu', 'bonus')",-0.10608034
"('cornu', 'circularis')",0.038453598
"('cornu', 'siccus')",0.016684312
"('cornu', 'nomen')",-0.08220199
"('cauda', 'ego')",-0.3442092
"('cauda', 'tu')",-0.23809063
"('cauda', 'nos')",-0.20647278
"('cauda', 'cis')",-0.05779505
"('cauda', 'istud')",-0.2838162
"('cauda', 'qui')",-0.09207934
"('cauda', 'quid')",-0.28716162
"('cauda', 'non')",-0.023379333
"('cauda', 'omnis')",0.06333242
"('cauda', 'multi')",-0.17338142
"('cauda', 'unus')",0.008983251
"('cauda', 'duo')",0.05879359
"('cauda', 'magnus')",0.021748733
"('cauda', 'longus')",-0.07391487
"('cauda', 'minutus')",-0.045904383
"('cauda', 'femina')",0.18969426
"('cauda', 'vir')",-0.077341475
"('cauda', 'persona')",0.03245724
"('cauda', 'piscis')",0.32816643
"('cauda', 'avis')",0.30481303
"('cauda', 'canis')",0.31167433
"('cauda', 'pedis')",0.2650556
"('cauda', 'dryas')",0.0034053884
"('cauda', 'semen')",0.20046145
"('cauda', 'folium')",0.13504604
"('cauda', 'radix')",0.07140227
"('cauda', 'cortex')",0.12815467
"('cauda', 'cutis')",0.33272827
"('cauda', 'membrana')",0.2854095
"('cauda', 'sanguis')",0.24118283
"('cauda', 'os')",0.3288781
"('cauda', 'medulla')",0.33218187
"('cauda', 'ovum')",0.12168354
"('cauda', 'cornu')",0.24515581
"('cauda', 'pluma')",0.0963465
"('cauda', 'pilus')",0.1559739
"('cauda', 'caput')",0.3904821
"('cauda', 'auris')",0.22327533
"('cauda', 'oculus')",0.32403663
"('cauda', 'nasus')",-0.020412417
"('cauda', 'gemma')",0.14418904
"('cauda', 'lingua')",0.27559868
"('cauda', 'unguis')",0.3887875
"('cauda', 'pes')",0.31628305
"('cauda', 'genu')",0.34951848
"('cauda', 'manus')",0.25269097
"('cauda', 'uterus')",0.17465928
"('cauda', 'monile')",0.10976598
"('cauda', 'pectora')",0.06017728
"('cauda', 'cor')",0.2565353
"('cauda', 'iecur')",0.258218
"('cauda', 'bibere')",0.01035716
"('cauda', 'edere')",-0.052319914
"('cauda', 'mordeo')",0.008303739
"('cauda', 'cautio')",-0.21010405
